"","id","title","prediction_score"
"1",862,"Toy Story",7.5
"2",8844,"Jumanji",4
"3",15602,"Grumpier Old Men",16.5
"4",31357,"Waiting to Exhale",24
"5",11862,"Father of the Bride Part II",17
"6",949,"Heat",16.75
"7",11860,"Sabrina",16.5
"8",45325,"Tom and Huck",14.5
"9",9091,"Sudden Death",8.5
"10",710,"GoldenEye",8.5
"11",9087,"The American President",24
"12",12110,"Dracula: Dead and Loving It",10.5
"13",21032,"Balto",4
"14",10858,"Nixon",21
"15",1408,"Cutthroat Island",8
"16",524,"Casino",24
"17",4584,"Sense and Sensibility",27.5
"18",5,"Four Rooms",13
"19",9273,"Ace Ventura: When Nature Calls",10.8333333333333
"20",11517,"Money Train",11.8333333333333
"21",8012,"Get Shorty",11.8333333333333
"22",1710,"Copycat",24.25
"23",9691,"Assassins",8.625
"24",12665,"Powder",13.75
"25",451,"Leaving Las Vegas",27.5
"26",16420,"Othello",39
"27",9263,"Now and Then",19.6666666666667
"28",17015,"Persuasion",27.5
"29",902,"The City of Lost Children",4.33333333333333
"30",37557,"Shanghai Triad",24
"31",9909,"Dangerous Minds",24
"32",63,"Twelve Monkeys",6.83333333333333
"33",78802,"Wings of Courage",11.25
"34",9598,"Babe",15.375
"35",47018,"Carrington",19.3333333333333
"36",687,"Dead Man Walking",39
"37",139405,"Across the Sea of Time",12.875
"38",33689,"It Takes Two",12
"39",9603,"Clueless",24
"40",34615,"Cry, the Beloved Country",39
"41",31174,"Richard III",21.75
"42",11443,"Dead Presidents",15.125
"43",35196,"Restoration",27.5
"44",9312,"Mortal Kombat",6
"45",577,"To Die For",17
"46",11861,"How To Make An American Quilt",27.5
"47",807,"Se7en",8.5
"48",10530,"Pocahontas",12.75
"49",8391,"When Night Is Falling",27.5
"50",629,"The Usual Suspects",19.1666666666667
"51",117164,"Guardian Angel",19.3333333333333
"52",11448,"Mighty Aphrodite",16.5
"53",49133,"Lamerica",19.5
"54",26441,"The Big Green",9
"55",97406,"Georgia",39
"56",124057,"Kids of the Round Table",0
"57",9089,"Home for the Holidays",24
"58",11010,"The Postman",24
"59",99040,"The Confessional",18.5
"60",11359,"The Indian in the Cupboard",4
"61",17182,"Eye for an Eye",24.25
"62",2054,"Mr. Holland's Opus",14.1666666666667
"63",10607,"Don't Be a Menace to South Central While Drinking Your Juice in the Hood",17
"64",19760,"Two If by Sea",16.5
"65",9536,"Bio-Dome",17
"66",11525,"Lawnmower Man 2: Beyond Cyberspace",6.75
"67",40628,"Two Bits",21
"68",4482,"French Twist",16.5
"69",10634,"Friday",17
"70",755,"From Dusk Till Dawn",8
"71",11859,"Fair Game",11.6666666666667
"72",28387,"Kicking and Screaming",24
"73",48750,"Les Miserables",21
"74",20927,"Bed of Roses",27.5
"75",36929,"Big Bully",10
"76",9102,"Screamers",4
"77",124626,"Nico Icon",3
"78",27526,"The Crossing Guard",24.25
"79",9623,"The Juror",24.25
"80",46785,"The White Balloon",21
"81",400,"Things to Do in Denver When You're Dead",24
"82",880,"Antonia's Line",28
"83",146599,"Once Upon a Time... When We Were Colored",27.5
"84",188588,"Last Summer in the Hamptons",0
"85",8447,"Angels and Insects",27.5
"86",10534,"White Squall",24.25
"87",17414,"Dunston Checks In",8.83333333333333
"88",13997,"Black Sheep",17
"89",2086,"Nick of Time",19.1666666666667
"90",61548,"The Journey of August King",39
"91",9095,"Mary Reilly",17.125
"92",12158,"Vampire in Brooklyn",12.3333333333333
"93",9283,"Beautiful Girls",24
"94",9208,"Broken Arrow",16.125
"95",40154,"A Midwinter's Tale",17
"96",406,"La Haine",39
"97",45549,"Shopping",13.7
"98",63076,"Heidi Fleiss: Hollywood Madam",3
"99",11062,"City Hall",24.25
"100",13685,"Bottle Rocket",21.6666666666667
"101",47475,"Mr. Wrong",16.5
"102",2045,"Unforgettable",14.875
"103",9614,"Happy Gilmore",17
"104",688,"The Bridges of Madison County",27.5
"105",11907,"Nobody Loves Me",19.6666666666667
"106",10874,"Muppet Treasure Island",7.3
"107",89333,"Catwalk",3
"108",96357,"Headless Body in Topless Bar",9
"109",197,"Braveheart",14
"110",103,"Taxi Driver",24
"111",33542,"Rumble in the Bronx",11.25
"112",43566,"Before and After",24.25
"113",71754,"Margaret's Museum",39
"114",43612,"Happiness Is in the Field",17
"115",51352,"Anne Frank Remembered",14
"116",16934,"The Young Poisoner's Handbook",21.6666666666667
"117",10324,"If Lucy Fell",16.5
"118",78406,"Steal Big Steal Little",28
"119",55731,"Race the Sun",15
"120",32119,"The Boys of St. Vincent",39
"121",11066,"Boomerang",16.5
"122",11104,"Chungking Express",24
"123",37975,"The Star Maker",27.5
"124",2074,"Flirting with Disaster",16.5
"125",27793,"The Neverending Story III: Escape from Fantasia",2.5
"126",44284,"The Silences of the Palace",39
"127",290157,"Jupiter's Wife",0
"128",110972,"Pie in the Sky",16.5
"129",32622,"Angela",28
"130",73067,"Frankie Starlight",19.8333333333333
"131",11863,"Jade",10.5
"132",55475,"Nueba Yol",24
"133",124636,"Sonic Outlaws",1.75
"134",9101,"Down Periscope",17
"135",123360,"From the Journals of Jean Seberg",3
"136",5757,"Man of the Year",17
"137",39428,"The Neon Bible",39
"138",124639,"Target",0
"139",9302,"Up Close & Personal",27.5
"140",11000,"The Birdcage",17
